timestamp,faucet_name,method,status,error_message,wallet_address_hint
2026-05-09 15:00:13,Claim Every Day,post,FAIL,"HTTPSConnectionPool(host='claimeveryday.com', port=443): Max retries exceeded with url: /api/crypto/claim (Caused by NameResolutionError(""HTTPSConnection(host='claimeveryday.com', port=443): Failed to resolve 'claimeveryday.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:13,Monero Faucet Pro,post,FAIL,"HTTPSConnectionPool(host='monerofaucet.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='monerofaucet.io', port=443): Failed to resolve 'monerofaucet.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:13,Crypto Daily Claim,post,FAIL,"HTTPSConnectionPool(host='cryptodailyclaim.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='cryptodailyclaim.com', port=443): Failed to resolve 'cryptodailyclaim.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:18,Free Coin Generator,post,FAIL,"HTTPSConnectionPool(host='freecoingenerator.net', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='freecoingenerator.net', port=443): Failed to resolve 'freecoingenerator.net' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:18,Faucet Mania,browser,FAIL,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://faucetmania.io/
Call log:
  - navigating to ""https://faucetmania.io/"", waiting until ""domcontentloaded""
",83ZvvtdyDD...
2026-05-09 15:00:19,Instant Crypto Claim,post,FAIL,"HTTPSConnectionPool(host='instantcryptoclaim.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='instantcryptoclaim.com', port=443): Failed to resolve 'instantcryptoclaim.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:21,Bitcoin Cloud Faucet,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 15:00:26,Bitcoin Express,post,FAIL,"HTTPSConnectionPool(host='bitcoinexpress.io', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='bitcoinexpress.io', port=443): Failed to resolve 'bitcoinexpress.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:26,Earn Crypto Direct,post,FAIL,"HTTPSConnectionPool(host='earncryptodirect.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='earncryptodirect.com', port=443): Failed to resolve 'earncryptodirect.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:26,Multi Crypto Faucet,post,FAIL,"HTTPSConnectionPool(host='multicryptofaucet.com', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='multicryptofaucet.com', port=443): Failed to resolve 'multicryptofaucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:31,Faucet Speed,post,FAIL,"HTTPSConnectionPool(host='faucetspeed.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetspeed.io', port=443): Failed to resolve 'faucetspeed.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:32,Crypto Rewards Daily,post,FAIL,"HTTPSConnectionPool(host='cryptorewardsdaily.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='cryptorewardsdaily.com', port=443): Failed to resolve 'cryptorewardsdaily.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:33,Bitcoin Faucet Plus,post,FAIL,"HTTPSConnectionPool(host='bitcoinfaucetplus.com', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='bitcoinfaucetplus.com', port=443): Failed to resolve 'bitcoinfaucetplus.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:40,BTC Claim Bot,post,FAIL,"HTTPSConnectionPool(host='btcclaimbot.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='btcclaimbot.io', port=443): Failed to resolve 'btcclaimbot.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:40,Passive Crypto Income,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 15:00:47,Faucet Rewards Pro,post,FAIL,"HTTPSConnectionPool(host='faucetrewardspro.io', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetrewardspro.io', port=443): Failed to resolve 'faucetrewardspro.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:00:48,Claim Crypto Hourly,post,FAIL,"HTTPSConnectionPool(host='claimcryptohourly.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='claimcryptohourly.com', port=443): Failed to resolve 'claimcryptohourly.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 15:02:35,Bitcoin Spinner,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 15:02:56,CoinFaucet.io,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 15:03:41,Faucet Capital,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 16:03:05,FreeBitco.in,post,SUCCESS,,83ZvvtdyDD...
2026-05-09 16:03:06,Moon Bitcoin,browser,FAIL,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://moonbitcoin.org/
Call log:
  - navigating to ""https://moonbitcoin.org/"", waiting until ""domcontentloaded""
",83ZvvtdyDD...
2026-05-09 16:03:11,Crypto Faucet Hub,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 16:03:13,BTC Instant Faucet,post,FAIL,"HTTPSConnectionPool(host='instant-btc-faucet.com', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='instant-btc-faucet.com', port=443): Failed to resolve 'instant-btc-faucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:14,FreeDoge.co.in,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 16:03:16,Daily Bitcoin Rewards,post,FAIL,"HTTPSConnectionPool(host='dailybitcoinrewards.com', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='dailybitcoinrewards.com', port=443): Failed to resolve 'dailybitcoinrewards.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:19,Earn BTC Free,post,FAIL,"HTTPSConnectionPool(host='earnbtcfree.net', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='earnbtcfree.net', port=443): Failed to resolve 'earnbtcfree.net' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:21,Faucet Hubz,post,FAIL,"HTTPSConnectionPool(host='faucethubz.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='faucethubz.com', port=443): Failed to resolve 'faucethubz.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:23,Faucet Premium,post,FAIL,"HTTPSConnectionPool(host='faucetpremium.io', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetpremium.io', port=443): Failed to resolve 'faucetpremium.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:24,Quick Bitcoin Faucet,post,FAIL,"HTTPSConnectionPool(host='quickbitcoin-faucet.com', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='quickbitcoin-faucet.com', port=443): Failed to resolve 'quickbitcoin-faucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:26,Claim Every Day,post,FAIL,"HTTPSConnectionPool(host='claimeveryday.com', port=443): Max retries exceeded with url: /api/crypto/claim (Caused by NameResolutionError(""HTTPSConnection(host='claimeveryday.com', port=443): Failed to resolve 'claimeveryday.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:30,Monero Faucet Pro,post,FAIL,"HTTPSConnectionPool(host='monerofaucet.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='monerofaucet.io', port=443): Failed to resolve 'monerofaucet.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:32,Bitcoin Cloud Faucet,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 16:03:35,Crypto Daily Claim,post,FAIL,"HTTPSConnectionPool(host='cryptodailyclaim.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='cryptodailyclaim.com', port=443): Failed to resolve 'cryptodailyclaim.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:35,Free Coin Generator,post,FAIL,"HTTPSConnectionPool(host='freecoingenerator.net', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='freecoingenerator.net', port=443): Failed to resolve 'freecoingenerator.net' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:36,Faucet Mania,browser,FAIL,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://faucetmania.io/
Call log:
  - navigating to ""https://faucetmania.io/"", waiting until ""domcontentloaded""
",83ZvvtdyDD...
2026-05-09 16:03:38,Instant Crypto Claim,post,FAIL,"HTTPSConnectionPool(host='instantcryptoclaim.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='instantcryptoclaim.com', port=443): Failed to resolve 'instantcryptoclaim.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:41,Bitcoin Express,post,FAIL,"HTTPSConnectionPool(host='bitcoinexpress.io', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='bitcoinexpress.io', port=443): Failed to resolve 'bitcoinexpress.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:45,Multi Crypto Faucet,post,FAIL,"HTTPSConnectionPool(host='multicryptofaucet.com', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='multicryptofaucet.com', port=443): Failed to resolve 'multicryptofaucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:45,Earn Crypto Direct,post,FAIL,"HTTPSConnectionPool(host='earncryptodirect.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='earncryptodirect.com', port=443): Failed to resolve 'earncryptodirect.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:47,Faucet Speed,post,FAIL,"HTTPSConnectionPool(host='faucetspeed.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetspeed.io', port=443): Failed to resolve 'faucetspeed.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:54,Bitcoin Faucet Plus,post,FAIL,"HTTPSConnectionPool(host='bitcoinfaucetplus.com', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='bitcoinfaucetplus.com', port=443): Failed to resolve 'bitcoinfaucetplus.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:03:54,Crypto Rewards Daily,post,FAIL,"HTTPSConnectionPool(host='cryptorewardsdaily.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='cryptorewardsdaily.com', port=443): Failed to resolve 'cryptorewardsdaily.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:04:00,Passive Crypto Income,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 16:04:03,BTC Claim Bot,post,FAIL,"HTTPSConnectionPool(host='btcclaimbot.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='btcclaimbot.io', port=443): Failed to resolve 'btcclaimbot.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:04:09,Claim Crypto Hourly,post,FAIL,"HTTPSConnectionPool(host='claimcryptohourly.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='claimcryptohourly.com', port=443): Failed to resolve 'claimcryptohourly.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:04:12,Faucet Rewards Pro,post,FAIL,"HTTPSConnectionPool(host='faucetrewardspro.io', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetrewardspro.io', port=443): Failed to resolve 'faucetrewardspro.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 16:05:55,Bitcoin Spinner,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 16:06:16,CoinFaucet.io,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 16:06:58,Faucet Capital,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 17:30:33,FreeBitco.in,post,SUCCESS,,83ZvvtdyDD...
2026-05-09 17:30:33,Moon Bitcoin,browser,FAIL,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://moonbitcoin.org/
Call log:
  - navigating to ""https://moonbitcoin.org/"", waiting until ""domcontentloaded""
",83ZvvtdyDD...
2026-05-09 17:30:38,FreeDoge.co.in,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 17:30:39,Daily Bitcoin Rewards,post,FAIL,"HTTPSConnectionPool(host='dailybitcoinrewards.com', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='dailybitcoinrewards.com', port=443): Failed to resolve 'dailybitcoinrewards.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:39,Crypto Faucet Hub,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 17:30:43,BTC Instant Faucet,post,FAIL,"HTTPSConnectionPool(host='instant-btc-faucet.com', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='instant-btc-faucet.com', port=443): Failed to resolve 'instant-btc-faucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:44,Earn BTC Free,post,FAIL,"HTTPSConnectionPool(host='earnbtcfree.net', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='earnbtcfree.net', port=443): Failed to resolve 'earnbtcfree.net' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:47,Faucet Hubz,post,FAIL,"HTTPSConnectionPool(host='faucethubz.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='faucethubz.com', port=443): Failed to resolve 'faucethubz.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:49,Faucet Premium,post,FAIL,"HTTPSConnectionPool(host='faucetpremium.io', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetpremium.io', port=443): Failed to resolve 'faucetpremium.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:50,Quick Bitcoin Faucet,post,FAIL,"HTTPSConnectionPool(host='quickbitcoin-faucet.com', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='quickbitcoin-faucet.com', port=443): Failed to resolve 'quickbitcoin-faucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:54,Monero Faucet Pro,post,FAIL,"HTTPSConnectionPool(host='monerofaucet.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='monerofaucet.io', port=443): Failed to resolve 'monerofaucet.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:55,Claim Every Day,post,FAIL,"HTTPSConnectionPool(host='claimeveryday.com', port=443): Max retries exceeded with url: /api/crypto/claim (Caused by NameResolutionError(""HTTPSConnection(host='claimeveryday.com', port=443): Failed to resolve 'claimeveryday.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:30:58,Crypto Daily Claim,post,FAIL,"HTTPSConnectionPool(host='cryptodailyclaim.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='cryptodailyclaim.com', port=443): Failed to resolve 'cryptodailyclaim.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:01,Free Coin Generator,post,FAIL,"HTTPSConnectionPool(host='freecoingenerator.net', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='freecoingenerator.net', port=443): Failed to resolve 'freecoingenerator.net' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:01,Faucet Mania,browser,FAIL,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://faucetmania.io/
Call log:
  - navigating to ""https://faucetmania.io/"", waiting until ""domcontentloaded""
",83ZvvtdyDD...
2026-05-09 17:31:04,Bitcoin Cloud Faucet,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 17:31:05,Instant Crypto Claim,post,FAIL,"HTTPSConnectionPool(host='instantcryptoclaim.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='instantcryptoclaim.com', port=443): Failed to resolve 'instantcryptoclaim.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:08,Bitcoin Express,post,FAIL,"HTTPSConnectionPool(host='bitcoinexpress.io', port=443): Max retries exceeded with url: /claim.php (Caused by NameResolutionError(""HTTPSConnection(host='bitcoinexpress.io', port=443): Failed to resolve 'bitcoinexpress.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:10,Earn Crypto Direct,post,FAIL,"HTTPSConnectionPool(host='earncryptodirect.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='earncryptodirect.com', port=443): Failed to resolve 'earncryptodirect.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:14,Multi Crypto Faucet,post,FAIL,"HTTPSConnectionPool(host='multicryptofaucet.com', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='multicryptofaucet.com', port=443): Failed to resolve 'multicryptofaucet.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:16,Faucet Speed,post,FAIL,"HTTPSConnectionPool(host='faucetspeed.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetspeed.io', port=443): Failed to resolve 'faucetspeed.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:19,Bitcoin Faucet Plus,post,FAIL,"HTTPSConnectionPool(host='bitcoinfaucetplus.com', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='bitcoinfaucetplus.com', port=443): Failed to resolve 'bitcoinfaucetplus.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:21,Crypto Rewards Daily,post,FAIL,"HTTPSConnectionPool(host='cryptorewardsdaily.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='cryptorewardsdaily.com', port=443): Failed to resolve 'cryptorewardsdaily.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:25,BTC Claim Bot,post,FAIL,"HTTPSConnectionPool(host='btcclaimbot.io', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='btcclaimbot.io', port=443): Failed to resolve 'btcclaimbot.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:29,Passive Crypto Income,post,FAIL,No success in response,83ZvvtdyDD...
2026-05-09 17:31:30,Claim Crypto Hourly,post,FAIL,"HTTPSConnectionPool(host='claimcryptohourly.com', port=443): Max retries exceeded with url: /api/claim (Caused by NameResolutionError(""HTTPSConnection(host='claimcryptohourly.com', port=443): Failed to resolve 'claimcryptohourly.com' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:31:37,Faucet Rewards Pro,post,FAIL,"HTTPSConnectionPool(host='faucetrewardspro.io', port=443): Max retries exceeded with url: /claim (Caused by NameResolutionError(""HTTPSConnection(host='faucetrewardspro.io', port=443): Failed to resolve 'faucetrewardspro.io' ([Errno -2] Name or service not known)""))",83ZvvtdyDD...
2026-05-09 17:33:20,Bitcoin Spinner,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 17:33:44,CoinFaucet.io,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
2026-05-09 17:34:27,Faucet Capital,browser,FAIL,Cannot find claim button,83ZvvtdyDD...
